分類,資料集名稱,資料集識別碼,提供機關,更新頻率,檔案,來源網址,狀態,位元組,SHA256,下載時間_UTC
07_普查109年_統計表/縣市/嘉義市,表45 嘉義市有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義市/表45 嘉義市有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230900/s045.ods,200,9770,f60573008e126f4c418dba4d1165e50ce3f298dfa78200eb4fd29063c56d3568,2026-08-16T07:51:49+00:00
07_普查109年_統計表/縣市/嘉義市,表46 嘉義市有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義市/表46 嘉義市有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230900/s046.ods,200,11413,e9c6ee85c462667627b233df71c97b076499086254e57fa4c3c9316805f633be,2026-08-16T07:51:50+00:00
07_普查109年_統計表/縣市/嘉義縣,表14 嘉義縣15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表14 嘉義縣15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s014.ods,200,16730,24df4f1a6cc6b139da9c66eb3e475b6994bda64f1a27072ae2ca30e88b47577c,2026-08-16T07:51:51+00:00
07_普查109年_統計表/縣市/嘉義縣,表20 嘉義縣5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表20 嘉義縣5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s020.ods,200,18625,aa827f22732a5b60b3c5be43eb79df0fc499c6eae18681659bb2ac48aeef011d,2026-08-16T07:51:52+00:00
07_普查109年_統計表/縣市/嘉義縣,表31 嘉義縣住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表31 嘉義縣住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s031.ods,200,10898,a9dd10689fc2b92f446b5c21c07e314bfd2c0576fd5b678c60b23d4dba92a245,2026-08-16T07:51:52+00:00
07_普查109年_統計表/縣市/嘉義縣,表32 嘉義縣普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表32 嘉義縣普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s032.ods,200,10237,c9f32d53a37ee9be54ccf1c26085c067e18ad2ddfb5475c45256c5537aa4858f,2026-08-16T07:51:53+00:00
07_普查109年_統計表/縣市/嘉義縣,表33 嘉義縣普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表33 嘉義縣普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s033.ods,200,19836,42b712667f571c7dfff1e3cda2e628e9db6e00f2db57a5bb07b97cb6826bfcc2,2026-08-16T07:51:54+00:00
07_普查109年_統計表/縣市/嘉義縣,表34 嘉義縣普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表34 嘉義縣普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s034.ods,200,9733,f8995f61e22ec1083852bedf051b3fdb5846dc82e7119255e7e6236a73bb1b56,2026-08-16T07:51:55+00:00
07_普查109年_統計表/縣市/嘉義縣,表37 嘉義縣住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表37 嘉義縣住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s037.ods,200,10226,e0f13e61829c3ed1b518f9ae6f2be5b9d75a7f9b32c235e9c8a805db386f307f,2026-08-16T07:51:56+00:00
07_普查109年_統計表/縣市/嘉義縣,表38 嘉義縣住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表38 嘉義縣住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s038.ods,200,10635,7d9c2591e30466e536806c2a9820ebca0976018a718d25cd86f05c5d3ed80b04,2026-08-16T07:51:56+00:00
07_普查109年_統計表/縣市/嘉義縣,表39 嘉義縣住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表39 嘉義縣住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s039.ods,200,10138,da57e139c0780aeaec71614abcb5ad21ccf9c08f43b7bf9cdc028d375837e8c3,2026-08-16T07:51:57+00:00
07_普查109年_統計表/縣市/嘉義縣,表40 嘉義縣住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表40 嘉義縣住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s040.ods,200,12982,fda604c8bad1d08e9d2d2e58c21d7ba985bd0591e0e463151cc6d2234b1be24f,2026-08-16T07:51:58+00:00
07_普查109年_統計表/縣市/嘉義縣,表41 嘉義縣空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表41 嘉義縣空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s041.ods,200,11099,ee89d828d80b188134831ef045f394294f51e1a35e177afdcca03b854119800a,2026-08-16T07:51:59+00:00
07_普查109年_統計表/縣市/嘉義縣,表42 嘉義縣空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表42 嘉義縣空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s042.ods,200,10423,fc4294138e265de267cf57c23542d7758595ee27529ddf57e208907353febb57,2026-08-16T07:52:00+00:00
07_普查109年_統計表/縣市/嘉義縣,表43 嘉義縣有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表43 嘉義縣有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s043.ods,200,10137,0f6b0fb51474ef60caf62d325b895e024cb31a4dd0f84eced4bef9798d1e039a,2026-08-16T07:52:01+00:00
07_普查109年_統計表/縣市/嘉義縣,表44 嘉義縣有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表44 嘉義縣有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s044.ods,200,10092,d43e7b0fb8168b8991e9810c9bbcd8dd6b990f20539961a244a2e4b118a9dfe2,2026-08-16T07:52:01+00:00
07_普查109年_統計表/縣市/嘉義縣,表45 嘉義縣有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表45 嘉義縣有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s045.ods,200,13044,23a53e11ae63aa23813ba3562bc1c9fecbb3caa43f086d121eee221f2fdbf82a,2026-08-16T07:52:02+00:00
07_普查109年_統計表/縣市/嘉義縣,表46 嘉義縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/嘉義縣/表46 嘉義縣有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230901/s046.ods,200,15503,7e824b4f64103b3197ceb50939a96ac091892c35867e8122846c8c0547be4793,2026-08-16T07:52:03+00:00
07_普查109年_統計表/縣市/屏東縣,表14 屏東縣15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表14 屏東縣15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s014.ods,200,25623,1cf4d8e117fca245026ee4ac42c634d772ebbad883c9682f56a64a426a01f24d,2026-08-16T07:52:04+00:00
07_普查109年_統計表/縣市/屏東縣,表20 屏東縣5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表20 屏東縣5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s020.ods,200,22396,b208747f0b3b2b45a694324ddbf25a282c08de8934c9b79b869991df4ef745a0,2026-08-16T07:52:05+00:00
07_普查109年_統計表/縣市/屏東縣,表31 屏東縣住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表31 屏東縣住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s031.ods,200,12560,f47713195e0ffa5149dc8a9f66a028dc069201f5f54c12f84300add724cebe0b,2026-08-16T07:52:06+00:00
07_普查109年_統計表/縣市/屏東縣,表32 屏東縣普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表32 屏東縣普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s032.ods,200,11765,505c1ccee58accaa83dcb2c7226ea38708595acbade7e0f8e7ec0549a22952fc,2026-08-16T07:52:06+00:00
07_普查109年_統計表/縣市/屏東縣,表33 屏東縣普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表33 屏東縣普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s033.ods,200,21883,b6940547ac9daac6a922c910526c1bf83e0ae1262025879ac0003d94d69443b6,2026-08-16T07:52:07+00:00
07_普查109年_統計表/縣市/屏東縣,表34 屏東縣普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表34 屏東縣普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s034.ods,200,10934,1be3120ad4eedd96fb1183052003bb1f58010ea30a679313045bae9708f8cca9,2026-08-16T07:52:08+00:00
07_普查109年_統計表/縣市/屏東縣,表37 屏東縣住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表37 屏東縣住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s037.ods,200,11559,3f13a6be6698e8560387d71c725a2d61369fa3b90f898a827aae0f9f7456ae75,2026-08-16T07:52:09+00:00
07_普查109年_統計表/縣市/屏東縣,表38 屏東縣住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表38 屏東縣住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s038.ods,200,12182,cf564d2746c5045cc1058216ac8a32585f26311f2f557b938029df056e750e3f,2026-08-16T07:52:10+00:00
07_普查109年_統計表/縣市/屏東縣,表39 屏東縣住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表39 屏東縣住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s039.ods,200,11609,955505fe15b3cff8545b47891024696d03e189911fbf47d4645744ad33cefe2d,2026-08-16T07:52:10+00:00
07_普查109年_統計表/縣市/屏東縣,表40 屏東縣住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表40 屏東縣住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s040.ods,200,15224,189d0f97497b8f5571e5688b80133b014afc87be3f97f8e7d9d7020adb96ce6d,2026-08-16T07:52:11+00:00
07_普查109年_統計表/縣市/屏東縣,表41 屏東縣空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表41 屏東縣空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s041.ods,200,12350,6e4e40d2bb2299ff956eb086b7dbff7c99f173bf97659bedc7359402949ba3ca,2026-08-16T07:52:12+00:00
07_普查109年_統計表/縣市/屏東縣,表42 屏東縣空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表42 屏東縣空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s042.ods,200,11833,7c9bbadef042cfe6f3fd585f98712a15816fe57dc50348e64fbbd37687262d8f,2026-08-16T07:52:13+00:00
07_普查109年_統計表/縣市/屏東縣,表43 屏東縣有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表43 屏東縣有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s043.ods,200,11327,00d76eb627ff5f921488eb72768a3f0f2b5798e05818edfdb158cdf623e3664a,2026-08-16T07:52:14+00:00
07_普查109年_統計表/縣市/屏東縣,表44 屏東縣有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表44 屏東縣有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s044.ods,200,11490,b568a581050e79495041633e67d70ed050e79d676df7c73372dba32fb5f99dc6,2026-08-16T07:52:14+00:00
07_普查109年_統計表/縣市/屏東縣,表45 屏東縣有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表45 屏東縣有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s045.ods,200,14537,7fa228b013ab2e0d7aaf0f8861002d72620fdbc3874462aafe6a24ad6ea7c490,2026-08-16T07:52:15+00:00
07_普查109年_統計表/縣市/屏東縣,表46 屏東縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/屏東縣/表46 屏東縣有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230902/s046.ods,200,17254,1d3f86deeab55944b24c41207430f2d990cee0d6dc21c95abb0e1d6e94039774,2026-08-16T07:52:16+00:00
07_普查109年_統計表/縣市/澎湖縣,表14 澎湖縣15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表14 澎湖縣15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s014.ods,200,11366,ae92bef0570e11183c1a49c338677b103f5c309cde2d75557f5128ea35838f78,2026-08-16T07:52:17+00:00
07_普查109年_統計表/縣市/澎湖縣,表20 澎湖縣5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表20 澎湖縣5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s020.ods,200,10477,464ee155cbe26b7a82d0bf74a118193504b249719470cdb98215b460a5a938c7,2026-08-16T07:52:18+00:00
07_普查109年_統計表/縣市/澎湖縣,表31 澎湖縣住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表31 澎湖縣住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s031.ods,200,9317,138acee7538cdbe1a25b6de094258dd0794cdf5ad910e760045461b6c41f86ea,2026-08-16T07:52:18+00:00
07_普查109年_統計表/縣市/澎湖縣,表32 澎湖縣普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表32 澎湖縣普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s032.ods,200,8876,e148dc422615795a99ad7bd48404827486e9e74f05122998bc7c32455f41827b,2026-08-16T07:52:19+00:00
07_普查109年_統計表/縣市/澎湖縣,表33 澎湖縣普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表33 澎湖縣普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s033.ods,200,14930,c2e3dc06716c4098c20fba720d0df68f2d4048fe6f98c3f9dcd82284cac1ec9f,2026-08-16T07:52:20+00:00
07_普查109年_統計表/縣市/澎湖縣,表34 澎湖縣普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表34 澎湖縣普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s034.ods,200,8576,26f54c9e9a5e90c2e98b2c498d165180736852d8795b1b46544b82874a821670,2026-08-16T07:52:21+00:00
07_普查109年_統計表/縣市/澎湖縣,表37 澎湖縣住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表37 澎湖縣住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s037.ods,200,9009,14f833c01742ae9ba140e1925ddb894c11f7322301d66dcedca28c4e3bba4a87,2026-08-16T07:52:22+00:00
07_普查109年_統計表/縣市/澎湖縣,表38 澎湖縣住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表38 澎湖縣住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s038.ods,200,9287,8a5a9173a96d20c862a66da7b76e18ade90b91f57e6fdfad0938452c8f8d9dae,2026-08-16T07:52:23+00:00
07_普查109年_統計表/縣市/澎湖縣,表39 澎湖縣住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表39 澎湖縣住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s039.ods,200,8790,2a241fb8160d6bbee72c366e3f147718e1b8440437c52e3c9ebbaa02b6e7cad3,2026-08-16T07:52:24+00:00
07_普查109年_統計表/縣市/澎湖縣,表40 澎湖縣住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表40 澎湖縣住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s040.ods,200,10716,820a83777b437292488b87c932c0e0b738055320b059fb1137a284f547a69a7a,2026-08-16T07:52:24+00:00
07_普查109年_統計表/縣市/澎湖縣,表41 澎湖縣空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表41 澎湖縣空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s041.ods,200,9646,686d7cbbb2e954c344a287d4dc8894e288876a744d55640a93b405ca4a861658,2026-08-16T07:52:25+00:00
07_普查109年_統計表/縣市/澎湖縣,表42 澎湖縣空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表42 澎湖縣空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s042.ods,200,9225,89f678bb6ea115a22941fe3448011ee91d90caed482a5bf991208886524cbb77,2026-08-16T07:52:26+00:00
07_普查109年_統計表/縣市/澎湖縣,表43 澎湖縣有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表43 澎湖縣有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s043.ods,200,8853,58190802731adcda9f4656622d464b0df20dfb66db5e6e37f5c9e0649b822307,2026-08-16T07:52:27+00:00
07_普查109年_統計表/縣市/澎湖縣,表44 澎湖縣有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表44 澎湖縣有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s044.ods,200,8585,0c99c41d1614a44d3b737c74b02416a84644270b6e1f95bc932e340f7e9ed083,2026-08-16T07:52:27+00:00
07_普查109年_統計表/縣市/澎湖縣,表45 澎湖縣有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表45 澎湖縣有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s045.ods,200,10167,60a8a808960241cc6e90f256f9a37c9acd4b35694417c67d7315ae1e4d08948e,2026-08-16T07:52:28+00:00
07_普查109年_統計表/縣市/澎湖縣,表46 澎湖縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/澎湖縣/表46 澎湖縣有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230903/s046.ods,200,11916,e70c969783661dc9f982435b8a59fc13956faa4009ee6c1973b82267010dec90,2026-08-16T07:52:29+00:00
07_普查109年_統計表/縣市/臺東縣,表14 臺東縣15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表14 臺東縣15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s014.ods,200,15879,bca7d5e5843461dd3f0535e8899ccdd031eae543bff15fae5f53dac13b8ab7e8,2026-08-16T07:52:30+00:00
07_普查109年_統計表/縣市/臺東縣,表20 臺東縣5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表20 臺東縣5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s020.ods,200,17777,485f76fa8f43471beff490fe0f646b3a184b3588eeba14e5728ca68e7f4ff24c,2026-08-16T07:52:31+00:00
07_普查109年_統計表/縣市/臺東縣,表31 臺東縣住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表31 臺東縣住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s031.ods,200,10640,b64188634a6d0ab591e11fb9ac71598172b5269d4e56bbb526bc6f9551ac0e16,2026-08-16T07:52:32+00:00
07_普查109年_統計表/縣市/臺東縣,表32 臺東縣普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表32 臺東縣普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s032.ods,200,9974,fbc1d403197a577a5e7461c9d293d1255c3acd01c8474a6d4bcefc17ad7f6bb2,2026-08-16T07:52:32+00:00
07_普查109年_統計表/縣市/臺東縣,表33 臺東縣普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表33 臺東縣普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s033.ods,200,18929,81a4ed28179410ee64d14997792ae551f4c5969d3dfa7ab1223d47133b27fbbe,2026-08-16T07:52:33+00:00
07_普查109年_統計表/縣市/臺東縣,表34 臺東縣普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表34 臺東縣普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s034.ods,200,9468,1e78143f1fb9ad66ac8d51d62837a7084c12dc8013f580403f27a5398a88dc92,2026-08-16T07:52:34+00:00
07_普查109年_統計表/縣市/臺東縣,表37 臺東縣住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表37 臺東縣住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s037.ods,200,10060,085b51fe4e5f9609407ef2a69979204edb146d0cb7d2a5a2a46642bfd391f45c,2026-08-16T07:52:35+00:00
07_普查109年_統計表/縣市/臺東縣,表38 臺東縣住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表38 臺東縣住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s038.ods,200,10298,1dfa8ab31679cbc0db6b01473866cd11511868df9479956be46500b853c62971,2026-08-16T07:52:36+00:00
07_普查109年_統計表/縣市/臺東縣,表39 臺東縣住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表39 臺東縣住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s039.ods,200,9779,f9149880140695319b5e6e1e23b56643f1e0af275f055443ac71f2f73cf5dae4,2026-08-16T07:52:36+00:00
07_普查109年_統計表/縣市/臺東縣,表40 臺東縣住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表40 臺東縣住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s040.ods,200,12640,9790e2120d624239f7c0d690802354c17adb9b7bcfe3f830c4ad310b2bb63365,2026-08-16T07:52:37+00:00
07_普查109年_統計表/縣市/臺東縣,表41 臺東縣空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表41 臺東縣空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s041.ods,200,10754,fbc5721356be1d2503e2314b7d6fa30e973519c4e63a31321b5af58c1e7a7fcf,2026-08-16T07:52:38+00:00
07_普查109年_統計表/縣市/臺東縣,表42 臺東縣空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表42 臺東縣空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s042.ods,200,10234,2a9fa2f2a2db64f49ed98963701312ec62d1c756be9eeff096b40c7c00d1b6e2,2026-08-16T07:52:39+00:00
07_普查109年_統計表/縣市/臺東縣,表43 臺東縣有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表43 臺東縣有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s043.ods,200,9834,91494b2c2249e135de8eaf193884cb238c2a961da2dd8a271d81da4ab6c704a2,2026-08-16T07:52:39+00:00
07_普查109年_統計表/縣市/臺東縣,表44 臺東縣有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表44 臺東縣有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s044.ods,200,9711,af64188c631a0ee9ba0c9278e8b1924ee598728b47b7b16891bee254da882e4a,2026-08-16T07:52:40+00:00
07_普查109年_統計表/縣市/臺東縣,表45 臺東縣有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺東縣/表45 臺東縣有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230904/s045.ods,200,12645,a502f68c4e97dd804e1ad68f6956b708d430726ac0f9a1446bf69cd68d860c28,2026-08-16T07:52:41+00:00
